feature,importance
neighbourhood,0.42864278
room_type,0.18732879
bedrooms,0.11392183
property_base_group,0.09936738
host_response_time,0.058302123
bathrooms,0.027225519
accommodates,0.025110297
host_response_rate,0.009274964
calculated_host_listings_count,0.008121909
host_total_listings_count,0.008000619
host_listings_count,0.007700154
review_scores_location,0.007671199
host_acceptance_rate,0.0074664922
minimum_nights,0.0067496365
number_of_reviews_ltm,0.005116366
