model,successful_folds,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,adjusted_r2_mean,adjusted_r2_std,fit_time_mean,predict_time_mean
HistGradientBoostingRegressor,5,0.288344,0.003314,0.427621,0.013614,0.683504,0.017352,0.675751,0.017797,9.813,0.404
XGBRegressor,5,0.29462,0.003256,0.434179,0.013628,0.673764,0.016737,0.665773,0.017159,3.792,0.092
RandomForestRegressor,5,0.287313,0.003988,0.445948,0.011877,0.655829,0.015887,0.647398,0.016281,46.579,0.304
CatBoostRegressor,5,0.319274,0.002936,0.460252,0.011039,0.633461,0.013829,0.630583,0.013937,15.523,0.03
Ridge,5,0.3778,0.005459,0.533778,0.014748,0.506934,0.022761,0.494856,0.023346,0.314,0.061
DummyRegressor,5,0.556807,0.007291,0.766249,0.010815,-0.015666,0.002239,-0.040543,0.002314,0.29,0.045
