feature,rf_permutation_importance,xgb_permutation_importance,tree_importance_mean,tree_rank
accommodates,0,0.11492474694304651,0.11492474694304651,1
neighbourhood,0,0.10348607890102558,0.10348607890102558,2
bedrooms,0,0.09939862610387093,0.09939862610387093,3
bathrooms,0,0.0419464713697287,0.0419464713697287,4
room_type,0,0.04021668987745194,0.04021668987745194,5
host_total_listings_count,0,0.030690890182718776,0.030690890182718776,6
amenities_count,0,0.021886389233520022,0.021886389233520022,7
minimum_nights,0,0.021404401047266475,0.021404401047266475,8
host_response_time,0,0.019892710232985212,0.019892710232985212,9
host_acceptance_rate,0,0.019618432443591006,0.019618432443591006,10
calculated_host_listings_count,0,0.01770469450729969,0.01770469450729969,11
property_base_group,0,0.017690717883942986,0.017690717883942986,12
host_listings_count,0,0.01435979942723058,0.01435979942723058,13
review_scores_location,0,0.014204304646946175,0.014204304646946175,14
host_response_rate,0,0.010304201661335045,0.010304201661335045,15
number_of_reviews_ltm,0,0.0046677958740145905,0.0046677958740145905,16
review_scores_value,0,0.004498885308614376,0.004498885308614376,17
beds,0,0.0038651752906239565,0.0038651752906239565,18
reviews_per_month,0,0.0033336293807501695,0.0033336293807501695,19
review_scores_cleanliness,0,0.003207728795713671,0.003207728795713671,20
review_scores_accuracy,0,0.002236017282204772,0.002236017282204772,21
number_of_reviews,0,0.0018634582118026266,0.0018634582118026266,22
maximum_nights,0,0.0013587252299624986,0.0013587252299624986,23
host_is_superhost,0,0.0008130971987974078,0.0008130971987974078,24
review_scores_communication,0,0.0007941999862816184,0.0007941999862816184,25
review_scores_rating,0,0.0007641999718199677,0.0007641999718199677,26
instant_bookable,0,0.0007109263545199363,0.0007109263545199363,27
review_scores_checkin,0,0.0005415050567982082,0.0005415050567982082,28
has_reviews,0,0.0,0,29
