model,feature_set,fold,n_features,mae,rmse,r2,adjusted_r2,fit_time_seconds,predict_time_seconds,status,error_message
HistGradientBoostingRegressor,Full,1,88,0.28951351469713915,0.4223699623975212,0.7011826973786389,0.6939486058708866,2.7530234000005294,0.11204839999845717,success,
HistGradientBoostingRegressor,Full,2,89,0.2843446340597712,0.41146414150736105,0.6996449938639517,0.6922890237081707,2.7764964000016334,0.11745710000104737,success,
HistGradientBoostingRegressor,Full,3,89,0.28987953098441793,0.4328660628496021,0.6683371488348893,0.6602144207793871,2.681506000000809,0.12490680000337306,success,
HistGradientBoostingRegressor,Full,4,89,0.2924104307746044,0.44783861220567167,0.663516712416842,0.6552736591289529,2.6753319000054034,0.12609250000241445,success,
HistGradientBoostingRegressor,Full,5,90,0.28557152508566647,0.4235647653010881,0.6848390028438193,0.6770293966367553,2.8073179999992135,0.11949800000002142,success,
RandomForestRegressor,Full,1,88,0.2903374420464545,0.44128735176180006,0.6738160025562252,0.6659193885878477,37.3748945000043,0.2806431999997585,success,
RandomForestRegressor,Full,2,89,0.2880086977825422,0.4475512679203094,0.6446498751107625,0.6359470239508445,37.6828011999969,0.2571886000005179,success,
RandomForestRegressor,Full,3,89,0.2839679848722691,0.4422859528755192,0.6537450056046066,0.6452649025497936,39.49769050000032,0.2608191000035731,success,
RandomForestRegressor,Full,4,89,0.2917480348892699,0.4651816732024881,0.6369506856245604,0.628056826835842,39.70714880000014,0.25907420000294223,success,
RandomForestRegressor,Full,5,90,0.2825040233140241,0.43343342474396973,0.6699820111197278,0.661804252584699,39.74189050000132,0.45446870000159834,success,
XGBRegressor,Full,1,88,0.29488286694510096,0.4294360995034623,0.6911007952428385,0.683622630175815,3.2782583000007435,0.10344489999988582,success,
XGBRegressor,Full,2,89,0.2918743414863967,0.4232127231289487,0.6822479802555217,0.67446594124692,3.2428091000037966,0.08862570000201231,success,
XGBRegressor,Full,3,89,0.29609011597327584,0.4356542185716302,0.6640508075795686,0.6558231030871584,3.6166013999973075,0.11561440000514267,success,
XGBRegressor,Full,4,89,0.2991338596427703,0.457054975411839,0.6495247857554773,0.6409389630007947,3.34097749999637,0.10423970000556437,success,
XGBRegressor,Full,5,90,0.2911183985850686,0.4255387484738778,0.6818946022350991,0.6740120345592068,2.599082199994882,0.08252190000348492,success,
HistGradientBoostingRegressor,Selected,1,81,0.2941050251457446,0.42740855158635105,0.6940107946989076,0.6872054334607449,2.294190399996296,0.12777030000142986,success,
HistGradientBoostingRegressor,Selected,2,82,0.2856140263760027,0.414482845295223,0.6952217227260384,0.6883577241716674,2.2562466000017594,0.1309624999994412,success,
HistGradientBoostingRegressor,Selected,3,82,0.2881312242691979,0.43114785441434067,0.6709649127144595,0.6635546196198661,2.605568700004369,0.13912590000109049,success,
HistGradientBoostingRegressor,Selected,4,82,0.29536845003638396,0.45111477084129065,0.6585756251775563,0.6508841969535342,2.9891878999987966,0.12472730000445154,success,
HistGradientBoostingRegressor,Selected,5,83,0.2849967258281011,0.42548663322848695,0.6819725134747742,0.6747187950407005,2.8219874999995227,0.1167282999958843,success,
RandomForestRegressor,Selected,1,81,0.2880828993913066,0.440778392279417,0.6745679783440077,0.6673301986201925,345.84420550000505,0.36939089999941643,success,
RandomForestRegressor,Selected,2,82,0.28368109916292483,0.4461008149901931,0.6469494258698673,0.6389982731429595,520.7372942999937,0.5134872000053292,success,
RandomForestRegressor,Selected,3,82,0.2802187603490696,0.4398437021159005,0.6575584061945532,0.6498461813409288,730.0697740999967,0.7692554000022938,success,
RandomForestRegressor,Selected,4,82,0.28774858844335555,0.461692421221604,0.6423766071183588,0.634320255960036,957.9558136000051,0.7932637999983854,success,
RandomForestRegressor,Selected,5,83,0.2792269936706822,0.42998470132556577,0.6752128620352782,0.6678049663356156,717.865206800001,0.8258942000029492,success,
XGBRegressor,Selected,1,81,0.29590244273585853,0.4298852167106157,0.690454345196753,0.6835698866467631,5.098438100001658,0.27065359999687644,success,
XGBRegressor,Selected,2,82,0.2909759845673197,0.4216597055871477,0.6845757412560811,0.6774719815150756,6.4120863000061945,0.2419789999985369,success,
XGBRegressor,Selected,3,82,0.2933072937485552,0.431653674724102,0.6701924154980426,0.6627647247731977,11.782393200002844,0.2685438999978942,success,
XGBRegressor,Selected,4,82,0.29723074228360163,0.4502799401227383,0.6598381323513004,0.6521751452229505,6.657583299995167,0.47834100000181934,success,
XGBRegressor,Selected,5,83,0.2896146166039858,0.42467650798782736,0.6831824072720355,0.6759562846569157,3.8350754999992205,0.16497750000417,success,
